Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","126","1785400085","-0.054122","-0.011255","0.015126","7.3E-5","7.64E-4","-0.001414","Oct 6, 2025, 2:35:11 PM"
"0x0","127","1785400099","-0.049519","0.011108","0.006838","-9.3E-5","4.3E-4","-0.001834","Oct 6, 2025, 2:35:11 PM"
"0x0","128","1785400113","-0.05811","-0.004076","0.022521","-2.77E-4","0.001059","-0.001407","Oct 6, 2025, 2:35:11 PM"
"0x0","129","1785400127","-0.045149","-0.011241","0.022571","-1.45E-4","5.22E-4","-0.00182","Oct 6, 2025, 2:35:11 PM"
"0x0","130","1785400141","-0.046099","-0.001336","0.022497","4.13E-4","5.33E-4","-0.001284","Oct 6, 2025, 2:35:11 PM"
"0x0","131","1785400155","-0.042673","0.010614","0.014225","0.001213","0.001362","-0.001841","Oct 6, 2025, 2:35:11 PM"
"0x0","132","1785400169","-0.037341","-0.006878","0.030014","1.28E-4","0.001062","-0.001556","Oct 6, 2025, 2:35:11 PM"
"0x0","133","1785400183","-0.041925","0.001228","0.014907","4.45E-4","2.3E-4","-0.00116","Oct 6, 2025, 2:35:11 PM"
"0x0","134","1785400197","-0.050785","-0.023747","0.045597","0.001015","0.001361","-0.001662","Oct 6, 2025, 2:35:11 PM"
"0x0","135","1785400211","-0.054614","-6.33E-4","0.007242","8.57E-4","1.23E-4","-0.001691","Oct 6, 2025, 2:35:11 PM"
"0x0","136","1785400225","-0.054575","0.003817","0.014578","6.92E-4","7.5E-4","-0.001823","Oct 6, 2025, 2:35:11 PM"
"0x0","137","1785400239","-0.063838","-0.011764","0.022374","0.001158","0.00227","-0.001809","Oct 6, 2025, 2:35:11 PM"
"0x0","138","1785400253","-0.059073","-0.008933","0.022464","7.56E-4","0.001451","-0.001677","Oct 6, 2025, 2:35:11 PM"
"0x0","139","1785400267","-0.05908","0.00103","0.022108","8.76E-4","0.001438","-0.001949","Oct 6, 2025, 2:35:11 PM"
"0x0","140","1785400281","-0.054462","-0.016327","0.022496","6.66E-4","0.001395","-0.002082","Oct 6, 2025, 2:35:11 PM"
"0x0","141","1785400295","-0.054081","0.003191","0.044894","3.0E-5","0.001377","-0.001801","Oct 6, 2025, 2:35:11 PM"
"0x0","142","1785400309","-0.05749","-0.007997","0.030323","-3.25E-4","-2.19E-4","-0.001665","Oct 6, 2025, 2:35:11 PM"
