Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","188","1785400953","-0.059914","0.005602","0.022166","0.001152","0.001836","-0.001278","Oct 6, 2025, 2:35:11 PM"
"0x0","189","1785400967","-0.049858","-0.00474","0.045175","-2.84E-4","0.00172","-0.001399","Oct 6, 2025, 2:35:11 PM"
"0x0","190","1785400981","-0.041352","-0.018282","-4.0E-6","4.26E-4","1.03E-4","-0.001839","Oct 6, 2025, 2:35:11 PM"
"0x0","191","1785400995","-0.045384","0.004406","0.022129","4.81E-4","-2.56E-4","-0.002227","Oct 6, 2025, 2:35:11 PM"
"0x0","192","1785401009","-0.050217","0.001312","0.01458","6.62E-4","6.98E-4","-0.001961","Oct 6, 2025, 2:35:11 PM"
"0x0","193","1785401023","-0.050432","-0.004244","0.014652","5.95E-4","0.001468","-0.001827","Oct 6, 2025, 2:35:11 PM"
"0x0","194","1785401037","-0.063519","-0.015975","0.06844","8.9E-4","0.001133","-0.001229","Oct 6, 2025, 2:35:11 PM"
"0x0","195","1785401051","-0.037461","0.003436","0.029704","4.71E-4","6.7E-4","-0.001828","Oct 6, 2025, 2:35:11 PM"
"0x0","196","1785401065","-0.04172","0.010622","0.021711","5.57E-4","0.001217","-0.002238","Oct 6, 2025, 2:35:11 PM"
"0x0","197","1785401079","-0.059628","-0.02335","0.015263","0.001455","0.001216","-0.001678","Oct 6, 2025, 2:35:11 PM"
"0x0","198","1785401093","-0.06757","-0.003349","0.022567","8.24E-4","7.92E-4","-0.001398","Oct 6, 2025, 2:35:11 PM"
"0x0","199","1785401107","-0.063504","0.013268","0.037079","8.07E-4","0.001612","-0.001668","Oct 6, 2025, 2:35:11 PM"
"0x0","200","1785401121","-0.045871","-0.00702","0.022583","-9.2E-5","0.001299","-0.00115","Oct 6, 2025, 2:35:11 PM"
"0x0","201","1785401135","-0.050689","-0.009269","0.00721","7.53E-4","0.001605","-0.001697","Oct 6, 2025, 2:35:11 PM"
"0x0","202","1785401149","-0.071711","-0.010596","-0.023317","0.001388","0.001212","-0.002642","Oct 6, 2025, 2:35:11 PM"
"0x0","203","1785401163","-0.054487","-0.002227","0.029785","1.82E-4","0.002024","-0.001678","Oct 6, 2025, 2:35:11 PM"
"0x0","204","1785401177","-0.038556","-0.011745","0.045125","0.00138","0.001582","-0.001815","Oct 6, 2025, 2:35:11 PM"
"0x0","205","1785401191","-0.05014","0.006424","0.014609","5.06E-4","3.16E-4","-0.001692","Oct 6, 2025, 2:35:11 PM"
"0x0","206","1785401205","-0.047532","-0.021673","0.030268","0.001696","0.001958","-0.001547","Oct 6, 2025, 2:35:11 PM"
"0x0","207","1785401219","-0.046771","-0.001733","0.01461","0.001063","0.001424","-0.001698","Oct 6, 2025, 2:35:11 PM"
"0x0","208","1785401233","-0.08547","-0.002931","0.01462","0.002136","0.001502","-0.002199","Oct 6, 2025, 2:35:11 PM"
"0x0","209","1785401247","-0.050549","-0.008908","-0.007911","7.57E-4","0.001096","-0.001708","Oct 6, 2025, 2:35:11 PM"
"0x0","210","1785401261","-0.045195","-0.005728","0.014879","1.4E-4","-1.18E-4","-0.00196","Oct 6, 2025, 2:35:11 PM"
"0x0","211","1785401275","-0.045418","0.003578","-6.03E-4","3.5E-5","5.14E-4","-0.001842","Oct 6, 2025, 2:35:11 PM"
"0x0","212","1785401289","-0.058415","-0.003505","0.022406","3.85E-4","6.75E-4","-0.00181","Oct 6, 2025, 2:35:11 PM"
"0x0","213","1785401303","-0.041491","-0.018643","0.015117","4.21E-4","6.11E-4","-0.001828","Oct 6, 2025, 2:35:11 PM"
"0x0","214","1785401317","-0.087425","-0.025396","0.106625","-1.01E-4","0.001164","-0.001709","Oct 6, 2025, 2:35:11 PM"
"0x0","215","1785401331","-0.072639","-0.025401","0.030326","0.002084","0.001492","-0.002193","Oct 6, 2025, 2:35:11 PM"
"0x0","216","1785401345","-0.075976","-0.027804","-0.007379","0.00118","0.001034","-0.001946","Oct 6, 2025, 2:35:11 PM"
"0x0","217","1785401359","-0.054083","-0.006805","0.022463","-9.1E-5","0.001391","-0.001546","Oct 6, 2025, 2:35:11 PM"
"0x0","218","1785401373","-0.046099","-0.001336","0.022497","4.13E-4","5.33E-4","-0.001284","Oct 6, 2025, 2:35:11 PM"
"0x0","219","1785401387","-0.058751","-0.008743","-2.63E-4","5.4E-4","0.001068","-0.001693","Oct 6, 2025, 2:35:11 PM"
"0x0","220","1785401401","-0.050036","0.00604","-0.008224","2.83E-4","6.98E-4","-0.001711","Oct 6, 2025, 2:35:11 PM"
"0x0","221","1785401415","-0.058503","-0.014444","0.030378","-1.84E-4","0.00171","-0.00113","Oct 6, 2025, 2:35:11 PM"
"0x0","222","1785401429","-0.054207","-0.001505","-4.57E-4","1.91E-4","0.001007","-0.001699","Oct 6, 2025, 2:35:11 PM"
"0x0","223","1785401443","-0.071245","-0.015723","0.00743","6.72E-4","0.00109","-0.002076","Oct 6, 2025, 2:35:11 PM"
"0x0","224","1785401457","-0.050715","-0.023566","0.038037","0.001017","0.001107","-0.001668","Oct 6, 2025, 2:35:11 PM"
"0x0","225","1785401471","-0.05006","-0.00834","0.007583","3.28E-4","8.1E-5","-0.001288","Oct 6, 2025, 2:35:11 PM"
"0x0","226","1785401485","-0.049783","0.001152","-0.008194","2.23E-4","6.94E-4","-0.001979","Oct 6, 2025, 2:35:11 PM"
"0x0","227","1785401499","-0.058747","-0.013725","-8.5E-5","4.8E-4","0.001074","-0.001557","Oct 6, 2025, 2:35:11 PM"
"0x0","228","1785401513","-0.077076","-0.003316","0.007133","0.001915","0.001535","-0.001809","Oct 6, 2025, 2:35:11 PM"
"0x0","229","1785401527","-0.045153","-0.006259","0.022393","-8.5E-5","5.15E-4","-0.001956","Oct 6, 2025, 2:35:11 PM"
"0x0","230","1785401541","-0.050351","-0.004114","0.014859","3.79E-4","0.001093","-0.001422","Oct 6, 2025, 2:35:11 PM"
"0x0","231","1785401555","-0.055299","-0.006773","0.022376","0.001001","0.001786","-0.001548","Oct 6, 2025, 2:35:11 PM"
"0x0","232","1785401569","-0.050404","-0.003532","-4.23E-4","8.22E-4","5.8E-4","-0.001837","Oct 6, 2025, 2:35:11 PM"
"0x0","233","1785401583","-0.049281","-0.00323","0.030265","-2.65E-4","-3.17E-4","-0.001405","Oct 6, 2025, 2:35:11 PM"
"0x0","234","1785401597","-0.059558","-0.008274","0.014936","0.00142","8.22E-4","-0.001681","Oct 6, 2025, 2:35:11 PM"
"0x0","235","1785401611","-0.059115","-0.008402","0.01495","9.81E-4","8.17E-4","-0.001681","Oct 6, 2025, 2:35:11 PM"
"0x0","236","1785401625","-0.058749","0.001253","0.022168","6.61E-4","0.001054","-0.001948","Oct 6, 2025, 2:35:11 PM"
"0x0","237","1785401639","-0.071231","-0.020755","0.015376","3.93E-4","9.76E-4","-0.001529","Oct 6, 2025, 2:35:11 PM"
"0x0","238","1785401653","-0.084993","-0.012309","-8.5E-5","0.001805","6.22E-4","-0.001935","Oct 6, 2025, 2:35:11 PM"
"0x0","239","1785401667","-0.045674","-0.006345","0.007153","3.51E-4","7.77E-4","-0.001969","Oct 6, 2025, 2:35:11 PM"
"0x0","240","1785401681","-0.046496","-0.006722","0.030176","5.67E-4","0.001178","-0.001144","Oct 6, 2025, 2:35:11 PM"
"0x0","241","1785401695","-0.050082","-0.004038","0.045267","1.62E-4","9.61E-4","-0.001397","Oct 6, 2025, 2:35:11 PM"
"0x0","242","1785401709","-0.041608","-0.008412","-2.12E-4","5.46E-4","1.0E-4","-0.001707","Oct 6, 2025, 2:35:11 PM"
"0x0","243","1785401723","-0.046328","-0.001861","0.014623","6.25E-4","0.001419","-0.001697","Oct 6, 2025, 2:35:11 PM"
"0x0","244","1785401737","-0.074691","-0.018273","0.091016","-1.4E-5","0.001253","-0.00214","Oct 6, 2025, 2:35:11 PM"
"0x0","245","1785401751","-0.050781","0.001758","-0.008175","0.001323","3.25E-4","-0.001979","Oct 6, 2025, 2:35:11 PM"
"0x0","246","1785401765","-0.049444","0.001408","0.014653","8.0E-6","3.08E-4","-0.00196","Oct 6, 2025, 2:35:11 PM"
"0x0","247","1785401779","-0.041981","-0.004316","0.006857","8.12E-4","0.001487","-0.002246","Oct 6, 2025, 2:35:11 PM"
"0x0","248","1785401793","-0.062672","0.003598","-6.07E-4","2.52E-4","0.001103","-0.001827","Oct 6, 2025, 2:35:11 PM"
"0x0","249","1785401807","-0.058672","-0.008529","0.014964","5.43E-4","8.12E-4","-0.00168","Oct 6, 2025, 2:35:11 PM"
"0x0","250","1785401821","-0.041559","-0.004012","0.014892","1.63E-4","6.06E-4","-0.001429","Oct 6, 2025, 2:35:11 PM"
"0x0","251","1785401835","-0.050152","-0.004218","0.052828","1.6E-4","0.001215","-0.001392","Oct 6, 2025, 2:35:11 PM"
"0x0","252","1785401849","-0.060016","0.001783","-0.008221","0.001978","8.17E-4","-0.001972","Oct 6, 2025, 2:35:11 PM"
"0x0","253","1785401863","-0.058047","-0.008827","0.00737","-1.17E-4","9.32E-4","-0.001686","Oct 6, 2025, 2:35:11 PM"
"0x0","254","1785401877","-0.059795","-0.009528","0.052693","0.001186","0.002473","-0.001656","Oct 6, 2025, 2:35:11 PM"
"0x0","255","1785401891","-0.071756","-9.64E-4","0.007191","8.51E-4","0.001091","-0.001677","Oct 6, 2025, 2:35:11 PM"
"0x0","256","1785401905","-0.072212","-0.00658","0.030199","7.85E-4","0.001869","-0.001121","Oct 6, 2025, 2:35:11 PM"
"0x0","257","1785401919","-0.050041","-0.014565","0.03035","-1.84E-4","0.001608","-0.001138","Oct 6, 2025, 2:35:11 PM"
"0x0","258","1785401933","-0.050764","4.31E-4","-6.05E-4","6.52E-4","0.001727","-0.001572","Oct 6, 2025, 2:35:11 PM"
"0x0","259","1785401947","-0.049334","0.00114","0.029627","4.0E-6","8.07E-4","-0.002353","Oct 6, 2025, 2:35:11 PM"
"0x0","260","1785401961","-0.037237","-0.007262","0.007181","-9.6E-5","0.001443","-0.001575","Oct 6, 2025, 2:35:11 PM"
"0x0","261","1785401975","-0.067676","-0.004274","0.022415","5.94E-4","0.001936","-0.001401","Oct 6, 2025, 2:35:11 PM"
"0x0","262","1785401989","-0.06677","-0.008749","-2.22E-4","1.02E-4","0.001165","-0.001685","Oct 6, 2025, 2:35:11 PM"
"0x0","263","1785402003","-0.046631","-0.001372","-5.11E-4","0.001067","9.16E-4","-0.001708","Oct 6, 2025, 2:35:11 PM"
"0x0","264","1785402017","-0.06464","-0.021176","0.05295","0.002137","0.002155","-0.001917","Oct 6, 2025, 2:35:11 PM"
"0x0","265","1785402031","-0.054386","-0.006316","0.007328","3.51E-4","8.88E-4","-0.001557","Oct 6, 2025, 2:35:11 PM"
"0x0","266","1785402045","-0.041685","0.001371","0.006992","6.64E-4","3.42E-4","-0.001975","Oct 6, 2025, 2:35:11 PM"
"0x0","267","1785402059","-0.054237","-0.005923","0.014994","3.56E-4","3.78E-4","-0.001549","Oct 6, 2025, 2:35:11 PM"
"0x0","268","1785402073","-0.046482","0.013917","0.014389","0.001035","2.66E-4","-0.001699","Oct 6, 2025, 2:35:11 PM"
"0x0","269","1785402087","-0.037246","-0.005902","0.022398","5.76E-4","3.9E-5","-0.001964","Oct 6, 2025, 2:35:11 PM"
"0x0","270","1785402101","-0.076927","-0.022715","0.022764","0.002116","0.00129","-0.00206","Oct 6, 2025, 2:35:11 PM"
"0x0","271","1785402115","-0.041794","-0.00326","0.007216","8.26E-4","-3.2E-5","-0.001837","Oct 6, 2025, 2:35:11 PM"
"0x0","272","1785402129","-0.073692","-0.027566","0.091551","-7.82E-4","1.11E-4","-0.001864","Oct 6, 2025, 2:35:11 PM"
"0x0","273","1785402143","-0.046035","-0.010986","0.022544","7.32E-4","5.32E-4","-0.00182","Oct 6, 2025, 2:35:11 PM"
"0x0","274","1785402157","-0.052086","-0.013965","0.029928","0.002225","0.002","-0.00195","Oct 6, 2025, 2:35:11 PM"
"0x0","275","1785402171","-0.058252","0.011237","-0.008523","3.44E-4","7.84E-4","-0.002243","Oct 6, 2025, 2:35:11 PM"
"0x0","276","1785402185","-0.045665","0.008583","0.037174","3.14E-4","6.35E-4","-0.001949","Oct 6, 2025, 2:35:11 PM"
"0x0","277","1785402199","-0.049253","-0.013624","0.0226","-1.74E-4","5.71E-4","-0.001949","Oct 6, 2025, 2:35:11 PM"
"0x0","278","1785402213","-0.07013","-0.020352","0.030529","-2.58E-4","3.2E-4","-0.001919","Oct 6, 2025, 2:35:11 PM"
"0x0","279","1785402227","-0.046117","0.008677","0.014373","7.52E-4","6.42E-4","-0.001968","Oct 6, 2025, 2:35:11 PM"
"0x0","280","1785402241","-0.057376","-0.013246","0.045475","-3.89E-4","2.86E-4","-0.001922","Oct 6, 2025, 2:35:11 PM"
"0x0","281","1785402255","-0.067272","-0.008852","0.015092","3.2E-4","0.001303","-0.001269","Oct 6, 2025, 2:35:11 PM"
"0x0","282","1785402269","-0.05007","-0.00829","-1.85E-4","5.46E-4","2.02E-4","-0.001699","Oct 6, 2025, 2:35:11 PM"
"0x0","283","1785402283","-0.041706","-0.009304","0.022423","3.16E-4","0.001242","-0.001693","Oct 6, 2025, 2:35:11 PM"
"0x0","284","1785402297","-0.05137","-0.014183","0.03031","0.001131","0.001624","-0.001139","Oct 6, 2025, 2:35:11 PM"
"0x0","285","1785402311","-0.037663","0.007826","0.059976","3.07E-4","0.001305","-0.001538","Oct 6, 2025, 2:35:11 PM"
"0x0","286","1785402325","-0.05419","-0.00144","0.045118","1.92E-4","0.001004","-0.001663","Oct 6, 2025, 2:35:11 PM"
"0x0","287","1785402339","-0.058151","-0.008444","0.030204","1.07E-4","5.51E-4","-0.001667","Oct 6, 2025, 2:35:11 PM"
"0x0","288","1785402353","-0.045992","0.003377","0.037292","4.7E-4","0.001026","-0.001814","Oct 6, 2025, 2:35:11 PM"
"0x0","289","1785402367","-0.041489","-0.003831","0.007331","1.65E-4","3.52E-4","-0.001434","Oct 6, 2025, 2:35:11 PM"
"0x0","290","1785402381","-0.058412","-0.008487","0.022584","3.25E-4","6.81E-4","-0.001674","Oct 6, 2025, 2:35:11 PM"
"0x0","291","1785402395","-0.065994","-0.003555","0.03748","-2.73E-4","8.86E-4","-0.002194","Oct 6, 2025, 2:35:11 PM"
"0x0","292","1785402409","-0.041094","0.001637","0.014672","2.3E-4","-1.74E-4","-0.001967","Oct 6, 2025, 2:35:11 PM"
"0x0","293","1785402423","-0.053682","-0.006401","0.014962","-3.05E-4","7.52E-4","-0.00155","Oct 6, 2025, 2:35:11 PM"
"0x0","294","1785402437","-0.05574","-0.011545","0.03756","0.001599","0.001917","-0.001805","Oct 6, 2025, 2:35:11 PM"
"0x0","295","1785402451","-0.050401","0.006381","0.006989","7.24E-4","4.47E-4","-0.001699","Oct 6, 2025, 2:35:11 PM"
"0x0","296","1785402465","-0.04572","-8.32E-4","-5.4E-4","6.36E-4","1.37E-4","-0.00211","Oct 6, 2025, 2:35:11 PM"
"0x0","297","1785402479","-0.045549","-0.020332","0.030626","4.01E-4","-3.51E-4","-0.001539","Oct 6, 2025, 2:35:11 PM"
"0x0","298","1785402493","-0.04579","-0.001013","0.007021","6.34E-4","3.91E-4","-0.002104","Oct 6, 2025, 2:35:11 PM"
"0x0","299","1785402507","-0.04579","-0.001013","0.007021","6.34E-4","3.91E-4","-0.002104","Oct 6, 2025, 2:35:11 PM"
"0x0","300","1785402521","-0.050401","0.006381","0.006989","7.24E-4","4.47E-4","-0.001699","Oct 6, 2025, 2:35:11 PM"
"0x0","301","1785402535","-0.075849","-0.018292","0.007754","6.41E-4","0.001159","-0.001398","Oct 6, 2025, 2:35:11 PM"
"0x0","302","1785402549","-0.055161","-0.006329","0.022274","0.001225","0.001397","-0.001951","Oct 6, 2025, 2:35:11 PM"
"0x0","303","1785402563","-0.062613","0.003829","-0.015936","4.72E-4","9.7E-4","-0.002243","Oct 6, 2025, 2:35:11 PM"
"0x0","304","1785402577","-0.08178","-0.006695","0.045113","0.001874","0.002865","-0.001509","Oct 6, 2025, 2:35:11 PM"
"0x0","305","1785402591","-0.045877","-0.001955","0.037424","1.87E-4","0.001412","-0.001679","Oct 6, 2025, 2:35:11 PM"
"0x0","306","1785402605","-0.041963","5.66E-4","0.022215","4.36E-4","0.001239","-0.001561","Oct 6, 2025, 2:35:11 PM"
"0x0","307","1785402619","-0.07435","-0.017403","0.030426","-4.0E-6","-1.6E-5","-0.002184","Oct 6, 2025, 2:35:11 PM"
"0x0","308","1785402633","-0.072127","-0.020449","0.007581","0.001489","0.001107","-0.001941","Oct 6, 2025, 2:35:11 PM"
"0x0","309","1785402647","-0.062093","-0.006778","0.045291","-5.29E-4","0.001486","-0.001519","Oct 6, 2025, 2:35:11 PM"
"0x0","310","1785402661","-0.049834","9.54E-4","0.029922","3.0E-6","8.26E-4","-0.001545","Oct 6, 2025, 2:35:11 PM"
"0x0","311","1785402675","-0.050525","-0.018805","0.03802","6.38E-4","0.001105","-0.001399","Oct 6, 2025, 2:35:11 PM"
"0x0","312","1785402689","-0.058887","-0.014086","0.015036","4.75E-4","0.001582","-0.001546","Oct 6, 2025, 2:35:11 PM"
"0x0","313","1785402703","-0.046184","-0.021376","-0.007553","6.06E-4","0.001056","-0.001573","Oct 6, 2025, 2:35:11 PM"
"0x0","314","1785402717","-0.064241","-9.78E-4","0.037485","0.001726","0.001252","-0.001663","Oct 6, 2025, 2:35:11 PM"
"0x0","315","1785402731","-0.054246","-0.005955","-0.007793","3.56E-4","3.8E-4","-0.001567","Oct 6, 2025, 2:35:11 PM"
"0x0","316","1785402745","-0.050217","0.001312","0.01458","6.62E-4","6.98E-4","-0.001961","Oct 6, 2025, 2:35:11 PM"
"0x0","317","1785402759","-0.045403","-0.006352","0.022541","-8.5E-5","5.25E-4","-0.001552","Oct 6, 2025, 2:35:11 PM"
"0x0","318","1785402773","-0.076369","-0.008382","0.014945","0.001198","0.001406","-0.001666","Oct 6, 2025, 2:35:11 PM"
"0x0","319","1785402787","-0.050649","0.00139","0.022334","8.83E-4","5.82E-4","-0.001551","Oct 6, 2025, 2:35:11 PM"
"0x0","320","1785402801","-0.058749","0.001253","0.022168","6.61E-4","0.001054","-0.001948","Oct 6, 2025, 2:35:11 PM"
"0x0","321","1785402815","-0.041878","-0.009184","0.037798","3.19E-4","9.95E-4","-0.001276","Oct 6, 2025, 2:35:11 PM"
"0x0","322","1785402829","-0.041571","-0.012566","0.022698","9.32E-4","-6.65E-4","-0.001955","Oct 6, 2025, 2:35:11 PM"
"0x0","323","1785402843","-0.058604","-0.008266","0.022423","7.64E-4","6.77E-4","-0.002078","Oct 6, 2025, 2:35:11 PM"
"0x0","324","1785402857","-0.054774","-0.026564","0.030561","5.43E-4","0.001671","-0.0014","Oct 6, 2025, 2:35:11 PM"
"0x0","325","1785402871","-0.05445","0.003333","0.00728","3.2E-5","8.9E-4","-0.001021","Oct 6, 2025, 2:35:11 PM"
"0x0","326","1785402885","-0.03756","0.003323","-0.001058","9.05E-4","0.001168","-0.002662","Oct 6, 2025, 2:35:11 PM"
"0x0","327","1785402899","-0.060665","-0.003612","0.014625","0.00235","0.001591","-0.001821","Oct 6, 2025, 2:35:11 PM"
"0x0","328","1785402913","-0.050203","-0.00372","0.022526","3.84E-4","5.83E-4","-0.001414","Oct 6, 2025, 2:35:11 PM"
"0x0","329","1785402927","-0.04988","0.006467","0.022229","2.88E-4","1.86E-4","-0.001685","Oct 6, 2025, 2:35:11 PM"
"0x0","330","1785402941","-0.041118","-0.004056","0.029925","-5.7E-5","7.2E-4","-0.001821","Oct 6, 2025, 2:35:11 PM"
"0x0","331","1785402955","-0.062879","-0.001925","0.022252","1.85E-4","0.001872","-0.001675","Oct 6, 2025, 2:35:11 PM"
"0x0","332","1785402969","-0.05062","-0.004189","-0.015548","5.96E-4","0.001225","-0.001446","Oct 6, 2025, 2:35:11 PM"
"0x0","333","1785402983","-0.057146","-0.004118","0.037775","-0.001151","7.93E-4","-0.001393","Oct 6, 2025, 2:35:11 PM"
"0x0","334","1785402997","-0.055846","-0.006262","0.045196","0.001664","0.00141","-0.00153","Oct 6, 2025, 2:35:11 PM"
"0x0","335","1785403011","-0.054895","-0.011351","0.015053","7.28E-4","0.001153","-0.001416","Oct 6, 2025, 2:35:11 PM"
"0x0","336","1785403025","-0.046278","0.002539","0.029727","2.42E-4","0.001925","-0.001419","Oct 6, 2025, 2:35:11 PM"
"0x0","337","1785403039","-0.033248","-0.004444","0.022218","3.76E-4","0.001134","-0.001837","Oct 6, 2025, 2:35:11 PM"
"0x0","338","1785403053","-0.049764","0.001134","0.022361","5.0E-6","5.71E-4","-0.00155","Oct 6, 2025, 2:35:11 PM"
"0x0","339","1785403067","-0.041573","0.00102","0.006946","4.41E-4","7.21E-4","-0.001976","Oct 6, 2025, 2:35:11 PM"
"0x0","340","1785403081","-0.046571","-0.001141","-0.01584","0.001288","7.82E-4","-0.002124","Oct 6, 2025, 2:35:11 PM"
"0x0","341","1785403095","-0.070978","-0.025643","0.015407","3.34E-4","9.72E-4","-0.001797","Oct 6, 2025, 2:35:11 PM"
"0x0","342","1785403109","-0.066536","-0.00321","0.030261","-4.8E-5","2.71E-4","-0.00139","Oct 6, 2025, 2:35:11 PM"
"0x0","343","1785403123","-0.071495","-0.015816","0.007578","6.71E-4","0.0011","-0.001672","Oct 6, 2025, 2:35:11 PM"
"0x0","344","1785403137","-0.047916","-0.007116","0.090578","0.001873","0.002453","-0.001505","Oct 6, 2025, 2:35:11 PM"
"0x0","345","1785403151","-0.054802","0.00321","-0.008315","6.85E-4","0.001516","-0.001843","Oct 6, 2025, 2:35:11 PM"
"0x0","346","1785403165","-0.056008","-0.001624","0.029584","0.001937","0.002035","-0.002084","Oct 6, 2025, 2:35:11 PM"
"0x0","347","1785403179","-0.050696","6.95E-4","0.006854","8.73E-4","0.001592","-0.00197","Oct 6, 2025, 2:35:11 PM"
"0x0","348","1785403193","-0.058712","-0.004293","0.007073","3.75E-4","0.001695","-0.001825","Oct 6, 2025, 2:35:11 PM"
"0x0","349","1785403207","-0.058117","-0.009008","0.014931","-1.19E-4","0.001186","-0.001681","Oct 6, 2025, 2:35:11 PM"
"0x0","350","1785403221","-0.062773","-0.015895","0.015171","4.53E-4","8.67E-4","-0.001674","Oct 6, 2025, 2:35:11 PM"
"0x0","351","1785403235","-0.07064","0.009301","0.037523","-1.16E-4","1.81E-4","-0.001518","Oct 6, 2025, 2:35:11 PM"
"0x0","352","1785403249","-0.054711","-0.001525","0.029878","6.28E-4","0.001265","-0.001676","Oct 6, 2025, 2:35:11 PM"
"0x0","353","1785403263","-0.04962","-0.003486","0.007418","-5.0E-5","6.9E-5","-0.001424","Oct 6, 2025, 2:35:11 PM"
"0x0","354","1785403277","-0.051006","0.01045","0.059781","9.92E-4","0.00184","-0.001797","Oct 6, 2025, 2:35:11 PM"
"0x0","355","1785403291","-0.045914","0.003591","0.052519","4.73E-4","7.7E-4","-0.001802","Oct 6, 2025, 2:35:11 PM"
"0x0","356","1785403305","-0.050273","-0.0039","0.030086","3.82E-4","8.37E-4","-0.001409","Oct 6, 2025, 2:35:11 PM"
"0x0","357","1785403319","-0.050534","-0.003943","0.022466","6.0E-4","9.67E-4","-0.001416","Oct 6, 2025, 2:35:11 PM"
"0x0","358","1785403333","-0.041551","-0.018874","0.030446","2.01E-4","7.44E-4","-0.001412","Oct 6, 2025, 2:35:11 PM"
"0x0","359","1785403347","-0.05882","-0.008923","0.007297","5.38E-4","0.001322","-0.001688","Oct 6, 2025, 2:35:11 PM"
"0x0","360","1785403361","-0.085569","-0.022506","0.015378","0.002119","0.001147","-0.001653","Oct 6, 2025, 2:35:11 PM"
"0x0","361","1785403375","-0.045476","-0.016446","0.02269","1.1E-5","9.13E-4","-0.001685","Oct 6, 2025, 2:35:11 PM"
"0x0","362","1785403389","-0.058669","-0.013511","0.015142","4.82E-4","8.18E-4","-0.001544","Oct 6, 2025, 2:35:11 PM"
"0x0","363","1785403403","-0.028278","0.003992","0.014468","2.59E-4","-3.34E-4","-0.002249","Oct 6, 2025, 2:35:11 PM"
"0x0","364","1785403417","-0.042914","-0.00924","0.045124","0.00141","0.001635","-0.001677","Oct 6, 2025, 2:35:11 PM"
"0x0","365","1785403431","-0.042402","0.010607","0.029613","7.77E-4","0.001111","-0.001423","Oct 6, 2025, 2:35:11 PM"
"0x0","366","1785403445","-0.045856","-0.006175","0.01476","5.72E-4","6.51E-4","-0.001963","Oct 6, 2025, 2:35:11 PM"
"0x0","367","1785403459","-0.046585","-0.006885","0.007181","7.82E-4","0.001555","-0.001568","Oct 6, 2025, 2:35:11 PM"
"0x0","368","1785403473","-0.049513","-0.003671","0.037411","1.65E-4","6.87E-4","-0.002211","Oct 6, 2025, 2:35:11 PM"
"0x0","369","1785403487","-0.046164","-0.011397","0.045433","5.1E-4","9.19E-4","-0.001399","Oct 6, 2025, 2:35:11 PM"
"0x0","370","1785403501","-0.054837","-0.006918","0.052945","3.45E-4","0.001658","-0.001119","Oct 6, 2025, 2:35:11 PM"
"0x0","371","1785403515","-0.045411","0.00851","0.006987","-1.23E-4","3.87E-4","-0.001568","Oct 6, 2025, 2:35:11 PM"
"0x0","372","1785403529","-0.058229","0.006238","0.022211","6.6E-5","6.67E-4","-0.001678","Oct 6, 2025, 2:35:11 PM"
"0x0","373","1785403543","-0.058789","-0.013193","-0.0076","7.05E-4","4.4E-4","-0.001561","Oct 6, 2025, 2:35:11 PM"
"0x0","374","1785403557","-0.063424","-0.021207","0.053036","0.001044","0.00176","-0.001915","Oct 6, 2025, 2:35:11 PM"
"0x0","375","1785403571","-0.042126","0.01631","-8.08E-4","8.46E-4","8.8E-5","-0.001581","Oct 6, 2025, 2:35:11 PM"
"0x0","376","1785403585","-0.072209","-0.015681","-0.007824","0.001546","0.001357","-0.00209","Oct 6, 2025, 2:35:11 PM"
"0x0","377","1785403599","-0.054527","-0.001779","0.007251","1.88E-4","0.001271","-0.00129","Oct 6, 2025, 2:35:11 PM"
"0x0","378","1785403613","-0.054821","-0.016152","0.00767","6.7E-4","9.06E-4","-0.001284","Oct 6, 2025, 2:35:11 PM"
"0x0","379","1785403627","-0.051135","0.010735","0.014252","0.001214","0.001464","-0.001832","Oct 6, 2025, 2:35:11 PM"
"0x0","380","1785403641","-0.054454","-0.011396","0.030086","5.08E-4","0.001268","-0.001808","Oct 6, 2025, 2:35:11 PM"
"0x0","381","1785403655","-0.053759","0.003382","0.022166","-1.87E-4","9.94E-4","-0.001817","Oct 6, 2025, 2:35:11 PM"
"0x0","382","1785403669","-0.073087","-0.015393","0.014937","0.002424","0.001365","-0.002073","Oct 6, 2025, 2:35:11 PM"
"0x0","383","1785403683","-0.045488","0.003398","0.006958","3.3E-5","7.69E-4","-0.001837","Oct 6, 2025, 2:35:11 PM"
